,event,date
425,UFC Fight Night: Edgar vs Swanson,"November 22, 2014"
426,UFC 180: Werdum vs Hunt,"November 15, 2014"
427,UFC Fight Night 56: Shogun vs Saint Preux,"November 08, 2014"
428,UFC Fight Night: Rockhold vs Bisping,"November 07, 2014"
429,UFC 179: Aldo vs Mendes 2,"October 25, 2014"
430,UFC Fight Night: MacDonald vs Saffiedine,"October 04, 2014"
431,UFC Fight Night: Nelson vs Story,"October 04, 2014"
432,UFC 178: Johnson vs Cariaso,"September 27, 2014"
433,UFC Fight Night: Hunt vs Nelson,"September 20, 2014"
434,UFC Fight Night: Bigfoot vs Arlovski,"September 13, 2014"
435,UFC Fight Night: Jacare vs Mousasi,"September 05, 2014"
436,UFC 177: Dillashaw vs Soto,"August 30, 2014"
437,UFC Fight Night: Henderson vs Dos Anjos,"August 23, 2014"
438,UFC Fight Night: Bisping vs Le,"August 23, 2014"
439,UFC Fight Night: Bader vs Saint Preux,"August 16, 2014"
440,UFC on FOX: Lawler vs Brown,"July 26, 2014"
441,UFC Fight Night: McGregor vs Brandao,"July 19, 2014"
442,UFC Fight Night: Cowboy vs Miller,"July 16, 2014"
443,The Ultimate Fighter: Team Edgar vs. Team Penn Finale,"July 06, 2014"
444,UFC 175: Weidman vs Machida,"July 05, 2014"
445,UFC Fight Night: Swanson vs Stephens,"June 28, 2014"
446,UFC Fight Night: Te Huna vs Marquardt,"June 28, 2014"
447,UFC 174: Johnson vs Bagautinov,"June 14, 2014"
448,UFC Fight Night: Henderson vs Khabilov,"June 07, 2014"
449,UFC Fight Night: Miocic vs Maldonado,"May 31, 2014"
450,UFC Fight Night: Munoz vs Mousasi,"May 31, 2014"
451,UFC 173: Barao vs Dillashaw,"May 24, 2014"
452,UFC Fight Night: Brown vs Silva,"May 10, 2014"
453,UFC 172: Jones vs Teixeira,"April 26, 2014"
454,UFC on FOX: Werdum vs Browne,"April 19, 2014"
455,UFC Fight Night: Bisping vs Kennedy,"April 16, 2014"
456,UFC Fight Night: Minotauro vs Nelson,"April 11, 2014"
457,UFC Fight Night: Shogun vs Henderson 2,"March 23, 2014"
458,UFC 171: Hendricks vs Lawler,"March 15, 2014"
459,UFC Fight Night: Gustafsson vs Manuwa,"March 08, 2014"
460,UFC Fight Night: Kim vs Hathaway,"March 01, 2014"
461,UFC 170: Rousey vs McMann,"February 22, 2014"
462,UFC Fight Night: Machida vs Mousasi,"February 15, 2014"
463,UFC 169: Barao vs Faber 2,"February 01, 2014"
464,UFC on FOX: Henderson vs Thomson,"January 25, 2014"
465,UFC Fight Night: Rockhold vs Philippou,"January 15, 2014"
466,UFC Fight Night: Saffiedine vs Lim,"January 04, 2014"
467,UFC 168: Weidman vs Silva 2,"December 28, 2013"
468,UFC on FOX: Johnson vs. Benavidez 2,"December 14, 2013"
469,UFC Fight Night: Hunt vs Bigfoot,"December 06, 2013"
470,The Ultimate Fighter: Team Rousey vs. Team Tate Finale,"November 30, 2013"
471,UFC 167: St-Pierre vs Hendricks,"November 16, 2013"
472,UFC Fight Night: Belfort vs Henderson 2,"November 09, 2013"
473,UFC Fight Night: Fight for the Troops 3,"November 06, 2013"
474,UFC Fight Night: Machida vs Munoz,"October 26, 2013"
475,UFC 166: Velasquez vs Dos Santos 3,"October 19, 2013"
476,UFC Fight Night: Maia vs Shields,"October 09, 2013"
477,UFC 165: Jones vs Gustafsson,"September 21, 2013"
478,UFC Fight Night: Teixeira vs Bader,"September 04, 2013"
479,UFC 164: Henderson vs Pettis 2,"August 31, 2013"
480,UFC Fight Night: Condit vs Kampmann 2,"August 28, 2013"
481,UFC Fight Night: Shogun vs Sonnen,"August 17, 2013"
482,UFC 163: Aldo vs Jung,"August 03, 2013"
483,UFC on FOX: Johnson vs Moraga,"July 27, 2013"
484,UFC 162: Silva vs Weidman,"July 06, 2013"
485,UFC 161: Evans vs Henderson,"June 15, 2013"
486,UFC on FUEL TV: Nogueira vs. Werdum,"June 08, 2013"
487,UFC 160: Velasquez vs Silva 2,"May 25, 2013"
488,UFC on FX: Belfort vs. Rockhold,"May 18, 2013"
489,UFC 159: Jones vs Sonnen,"April 27, 2013"
490,UFC on FOX: Henderson vs Melendez,"April 20, 2013"
491,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,"April 13, 2013"
492,UFC on FUEL TV: Mousasi vs Latifi,"April 06, 2013"
493,UFC 158: St-Pierre vs Diaz,"March 16, 2013"
494,UFC on FUEL TV: Silva vs. Stann,"March 02, 2013"
495,UFC 157: Rousey vs Carmouche,"February 23, 2013"
496,UFC on FUEL TV: Barao vs McDonald,"February 16, 2013"
497,UFC 156: Aldo vs Edgar,"February 02, 2013"
498,UFC on FOX: Johnson vs Dodson,"January 26, 2013"
499,UFC on FX: Belfort vs Bisping,"January 19, 2013"
500,UFC 155: Dos Santos vs Velasquez II,"December 29, 2012"
501,The Ultimate Fighter: Team Carwin vs. Team Nelson Finale,"December 15, 2012"
502,UFC on FX: Sotiropoulos vs Pearson,"December 14, 2012"
503,UFC on FOX: Henderson vs Diaz,"December 08, 2012"
504,UFC 154: St-Pierre vs Condit,"November 17, 2012"
505,UFC Macao: Franklin vs Le,"November 10, 2012"
506,UFC 153: Silva vs Bonnar,"October 13, 2012"
507,UFC on FX: Browne vs Bigfoot,"October 05, 2012"
508,UFC on FUEL TV: Struve vs Miocic,"September 29, 2012"
509,UFC 152: Jones vs Belfort,"September 22, 2012"
510,UFC 150: Henderson vs Edgar II,"August 11, 2012"
511,UFC on FOX: Shogun vs Vera,"August 04, 2012"
512,UFC 149: Faber vs Barao,"July 21, 2012"
513,UFC on FUEL TV: Munoz vs Weidman,"July 11, 2012"
514,UFC 148: Silva vs Sonnen 2,"July 07, 2012"
515,UFC 147: Silva vs Franklin 2,"June 23, 2012"
516,UFC on FX: Maynard vs Guida,"June 22, 2012"
517,UFC on FX: Johnson vs McCall,"June 08, 2012"
518,The Ultimate Fighter: Live Finale,"June 01, 2012"
519,UFC 146: Dos Santos vs Mir,"May 26, 2012"
520,UFC on FUEL TV: Korean Zombie vs Poirier,"May 15, 2012"
521,UFC on FOX: Diaz vs Miller,"May 05, 2012"
522,UFC 145: Jones vs Evans,"April 21, 2012"
523,UFC on FUEL TV: Gustafsson vs Silva,"April 14, 2012"
524,UFC on FX: Alves vs Kampmann,"March 02, 2012"
525,UFC 144: Edgar vs Henderson,"February 25, 2012"
526,UFC on FUEL TV: Sanchez vs Ellenberger,"February 15, 2012"
527,UFC 143: Diaz vs Condit,"February 04, 2012"
528,UFC on FOX: Evans vs Davis,"January 28, 2012"
529,UFC on FX: Guillard vs Miller,"January 20, 2012"
530,UFC 142: Aldo vs Mendes,"January 14, 2012"
531,UFC 141: Lesnar vs Overeem,"December 30, 2011"
532,UFC 140: Jones vs Machida,"December 10, 2011"
533,The Ultimate Fighter: Team Bisping vs Team Miller Finale,"December 03, 2011"
534,UFC 139: Shogun vs Henderson,"November 19, 2011"
535,UFC on FOX: Velasquez vs Dos Santos,"November 12, 2011"
536,UFC 138: Leben vs Munoz,"November 05, 2011"
537,UFC 137: Penn vs Diaz,"October 29, 2011"
538,UFC 136: Edgar vs Maynard 3,"October 08, 2011"
539,UFC Live: Cruz vs Johnson,"October 01, 2011"
540,UFC 135: Jones vs Rampage,"September 24, 2011"
541,UFC Fight Night: Shields vs Ellenberger,"September 17, 2011"
542,UFC 134: Silva vs Okami,"August 27, 2011"
543,UFC Live: Hardy vs Lytle,"August 14, 2011"
544,UFC 133: Evans vs Ortiz 2,"August 06, 2011"
545,UFC 132: Cruz vs Faber,"July 02, 2011"
546,UFC Live: Kongo vs Barry,"June 26, 2011"
547,UFC 131: Dos Santos vs Carwin,"June 11, 2011"
548,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale,"June 04, 2011"
549,UFC 130: Rampage vs Hamill,"May 28, 2011"
550,UFC 129: St-Pierre vs Shields,"April 30, 2011"
551,UFC Fight Night: Nogueira vs Davis,"March 26, 2011"
552,UFC 128: Shogun vs Jones,"March 19, 2011"
553,UFC Live: Sanchez vs Kampmann,"March 03, 2011"
554,UFC 127: Penn vs Fitch,"February 26, 2011"
555,UFC 126: Silva vs Belfort,"February 05, 2011"
556,UFC Fight Night: Fight for the Troops 2,"January 22, 2011"
557,UFC 125: Resolution,"January 01, 2011"
558,UFC 124: St-Pierre vs Koscheck 2,"December 11, 2010"
559,The Ultimate Fighter: Team GSP vs Team Koscheck Finale,"December 04, 2010"
560,UFC 123: Rampage vs Machida,"November 20, 2010"
561,UFC 122: Marquardt vs Okami,"November 13, 2010"
562,UFC 121: Lesnar vs Velasquez,"October 23, 2010"
563,UFC 120: Bisping vs Akiyama,"October 16, 2010"
564,UFC 119: Mir vs Cro Cop,"September 25, 2010"
565,UFC Fight Night: Marquardt vs Palhares,"September 15, 2010"
566,UFC 118: Edgar vs Penn 2,"August 28, 2010"
567,UFC 117: Silva vs Sonnen,"August 07, 2010"
568,UFC Live: Jones vs Matyushenko,"August 01, 2010"
569,UFC 116: Lesnar vs Carwin,"July 03, 2010"
570,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,"June 19, 2010"
571,UFC 115: Liddell vs Franklin,"June 12, 2010"
572,UFC 114: Rampage vs Evans,"May 29, 2010"
573,UFC 113: Machida vs Shogun 2,"May 08, 2010"
574,UFC 112: Invincible,"April 10, 2010"
575,UFC Fight Night: Florian vs Gomi,"March 31, 2010"
576,UFC 111: St-Pierre vs Hardy,"March 27, 2010"
577,UFC Live: Vera vs Jones,"March 21, 2010"
578,UFC 110: Nogueira vs Velasquez,"February 20, 2010"
579,UFC 109: Relentless,"February 06, 2010"
580,UFC Fight Night: Maynard vs Diaz,"January 11, 2010"
581,UFC 108: Evans vs Silva,"January 02, 2010"
582,UFC 107: Penn vs Sanchez,"December 12, 2009"
583,The Ultimate Fighter: Heavyweights Finale,"December 05, 2009"
584,UFC 106: Ortiz vs Griffin 2,"November 21, 2009"
585,UFC 105: Couture vs Vera,"November 14, 2009"
586,UFC 104: Machida vs Shogun,"October 24, 2009"
587,UFC 103: Franklin vs Belfort,"September 19, 2009"
588,UFC Fight Night: Diaz vs Guillard,"September 16, 2009"
589,UFC 102: Couture vs Nogueira,"August 29, 2009"
590,UFC 101: Declaration,"August 08, 2009"
591,UFC 100,"July 11, 2009"
592,The Ultimate Fighter: United States vs. United Kingdom Finale,"June 20, 2009"
593,UFC 99: The Comeback,"June 13, 2009"
594,UFC 98: Evans vs Machida,"May 23, 2009"
595,UFC 97: Redemption,"April 18, 2009"
596,UFC Fight Night: Condit vs Kampmann,"April 01, 2009"
597,UFC 96: Jackson vs Jardine,"March 07, 2009"
598,UFC 95: Sanchez vs Stevenson,"February 21, 2009"
599,UFC Fight Night: Lauzon vs Stephens,"February 07, 2009"
600,UFC 94: St-Pierre vs Penn 2,"January 31, 2009"
601,UFC 93: Franklin vs Henderson,"January 17, 2009"
602,UFC 92: The Ultimate 2008,"December 27, 2008"
603,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,"December 13, 2008"
604,UFC Fight Night - Fight for the Troops,"December 10, 2008"
605,UFC 91: Couture vs Lesnar,"November 15, 2008"
606,UFC 90: Silva vs Cote,"October 25, 2008"
607,UFC 89: Bisping vs Leben,"October 18, 2008"
608,UFC Fight Night: Diaz vs Neer,"September 17, 2008"
609,UFC 88: Breakthrough,"September 06, 2008"
610,UFC 87: Seek And Destroy,"August 09, 2008"
611,UFC: Silva vs Irvin,"July 19, 2008"
612,UFC 86: Jackson vs Griffin,"July 05, 2008"
613,The Ultimate Fighter: Team Rampage vs Team Forrest Finale,"June 21, 2008"
614,UFC 85: Bedlam,"June 07, 2008"
615,UFC 84: Ill Will,"May 24, 2008"
616,UFC 83: Serra vs St-Pierre 2,"April 19, 2008"
617,UFC Fight Night: Florian vs Lauzon,"April 02, 2008"
618,UFC 82: Pride of a Champion,"March 01, 2008"
619,UFC 81: Breaking Point,"February 02, 2008"
620,UFC Fight Night: Swick vs Burkman,"January 23, 2008"
621,UFC 80: Rapid Fire,"January 19, 2008"
622,UFC 79: Nemesis,"December 29, 2007"
623,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,"December 08, 2007"
624,UFC 78: Validation,"November 17, 2007"
625,UFC 77: Hostile Territory,"October 20, 2007"
626,UFC 76: Knockout,"September 22, 2007"
627,UFC Fight Night: Thomas vs Florian,"September 19, 2007"
628,UFC 75: Champion vs Champion,"September 08, 2007"
629,UFC 74: Respect,"August 25, 2007"
630,UFC 73: Stacked,"July 07, 2007"
631,The Ultimate Fighter: Team Pulver vs. Team Penn Finale,"June 23, 2007"
632,UFC 72: Victory,"June 16, 2007"
633,UFC Fight Night: Stout vs Fisher,"June 12, 2007"
634,UFC 71: Liddell vs Jackson,"May 26, 2007"
635,UFC 70: Nations Collide,"April 21, 2007"
636,UFC 69: Shootout,"April 07, 2007"
637,UFC Fight Night: Stevenson vs Guillard,"April 05, 2007"
638,UFC 68: The Uprising,"March 03, 2007"
639,UFC 67: All or Nothing,"February 03, 2007"
640,UFC Fight Night: Evans vs Salmon,"January 25, 2007"
641,UFC 66: Liddell vs Ortiz 2,"December 30, 2006"
642,UFC Fight Night: Sanchez vs Riggs,"December 13, 2006"
643,UFC 65: Bad Intentions,"November 18, 2006"
644,The Ultimate Fighter: The Comeback Finale,"November 11, 2006"
645,UFC 64: Unstoppable,"October 14, 2006"
646,Ortiz vs Shamrock 3: The Final Chapter,"October 10, 2006"
647,UFC 63: Hughes vs Penn,"September 23, 2006"
648,UFC 62: Liddell vs Sobral,"August 26, 2006"
649,UFC Fight Night 6,"August 17, 2006"
650,UFC 61: Bitter Rivals,"July 08, 2006"
651,UFC Fight Night 5,"June 28, 2006"
652,The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale,"June 24, 2006"
653,UFC 60: Hughes vs Gracie,"May 27, 2006"
654,UFC 59: Reality Check,"April 15, 2006"
655,UFC Fight Night 4,"April 06, 2006"
656,UFC 58: USA vs Canada,"March 04, 2006"
657,UFC 57: Liddell vs Couture 3,"February 04, 2006"
658,UFC Fight Night 3,"January 16, 2006"
659,UFC 56: Full Force,"November 19, 2005"
660,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale,"November 05, 2005"
661,UFC 55: Fury,"October 07, 2005"
662,UFC Fight Night 2,"October 03, 2005"
663,UFC 54: Boiling Point,"August 20, 2005"
664,UFC Fight Night 1,"August 06, 2005"
665,UFC 53: Heavy Hitters,"June 04, 2005"
666,UFC 52: Couture vs Liddell 2,"April 16, 2005"
667,The Ultimate Fighter: Team Couture vs. Team Liddell Finale,"April 09, 2005"
668,UFC 51: Super Saturday,"February 05, 2005"
669,UFC 50: The War Of '04,"October 22, 2004"
670,UFC 49: Unfinished Business,"August 21, 2004"
671,UFC 48: Payback,"June 19, 2004"
672,UFC 47: It's On!,"April 02, 2004"
673,UFC 46: Supernatural,"January 31, 2004"
674,UFC 45: Revolution,"November 21, 2003"
675,UFC 44: Undisputed,"September 26, 2003"
676,UFC 43: Meltdown,"June 06, 2003"
677,UFC 42: Sudden Impact,"April 25, 2003"
678,UFC 41: Onslaught,"February 28, 2003"
679,UFC 40: Vendetta,"November 22, 2002"
680,UFC 39: The Warriors Return,"September 27, 2002"
681,UFC 38: Brawl at the Hall,"July 13, 2002"
682,UFC 37.5: As Real As It Gets,"June 22, 2002"
683,UFC 37: High Impact,"May 10, 2002"
684,UFC 36: Worlds Collide,"March 22, 2002"
685,UFC 35: Throwdown,"January 11, 2002"
686,UFC 34: High Voltage,"November 02, 2001"
687,UFC 33: Victory in Vegas,"September 28, 2001"
688,UFC 32: Showdown in the Meadowlands,"June 29, 2001"
689,UFC 31: Locked and Loaded,"May 04, 2001"
690,UFC 30: Battle on the Boardwalk,"February 23, 2001"
691,UFC 29: Defense of the Belts,"December 16, 2000"
692,UFC 28: High Stakes,"November 17, 2000"
693,UFC 27: Ultimate Bad Boyz,"September 22, 2000"
694,UFC 26: Ultimate Field Of Dreams,"June 09, 2000"
695,UFC 25: Ultimate Japan 3,"April 14, 2000"
696,UFC 24: First Defense,"March 10, 2000"
697,UFC 23: Ultimate Japan 2,"November 19, 1999"
698,UFC 22: Only One Can be Champion,"September 24, 1999"
699,UFC 21: Return of the Champions,"July 16, 1999"
700,UFC 20: Battle for the Gold,"May 07, 1999"
701,UFC 19: Ultimate Young Guns,"March 05, 1999"
702,UFC 18: The Road to the Heavyweight Title,"January 08, 1999"
703,UFC - Ultimate Brazil,"October 16, 1998"
704,UFC 17: Redemption,"May 15, 1998"
705,UFC 16: Battle in the Bayou,"March 13, 1998"
706,UFC - Ultimate Japan,"December 21, 1997"
707,UFC 15: Collision Course,"October 17, 1997"
708,UFC 14: Showdown,"July 27, 1997"
709,UFC 13: The Ultimate Force,"May 30, 1997"
710,UFC 12: Judgement Day,"February 07, 1997"
711,UFC - Ultimate Ultimate '96,"December 07, 1996"
712,UFC 11: The Proving Ground,"September 20, 1996"
713,UFC 10: The Tournament,"July 12, 1996"
714,UFC 9: Motor City Madness,"May 17, 1996"
715,UFC 8: David vs Goliath,"February 16, 1996"
716,UFC - Ultimate Ultimate '95,"December 16, 1995"
717,UFC 7: The Brawl in Buffalo,"September 08, 1995"
718,UFC 6: Clash of the Titans,"July 14, 1995"
719,UFC 5: The Return of the Beast,"April 07, 1995"
720,UFC 4: Revenge of the Warriors,"December 16, 1994"
721,UFC 3: The American Dream,"September 09, 1994"
722,UFC 2: No Way Out,"March 11, 1994"
